timestamp,elapsed_s,li850_co2_ppm,co2_avg_ppm,target_co2_ppm,co2_error_ppm,li850_h2o_mmol_mol,li850_cellpres_kpa,li850_celltemp_c,li850_flowrate,chamber_air_temp_c,chamber_air_mol,mfc_raw_requested_mln_min,mfc_rate_limited_mln_min,mfc_setpoint_mln_min,mfc_actual_mln_min,mfc_flow_used_mln_min,manual_mfc_override_enabled,manual_mfc_flow_mln_min,co2_supply_inst_umol_s,co2_supply_avg_umol_s,A_MFC_only_umol_s,A_MFC_only_smoothed_umol_s,co2_supplied_umol_step,co2_supplied_mmol_total,feedforward_flow_mln_min,raw_feedforward_flow_mln_min,dCdt_simple_ppm_s,dCdt_regression_ppm_s,dCdt_regression_short_ppm_s,storage_simple_umol_s,storage_regression_umol_s,storage_regression_short_umol_s,A_inst_umol_s,A_from_avg_supply_umol_s,A_regression_umol_s,A_regression_short_umol_s,A_smoothed_umol_s,A_regression_smoothed_umol_s,NE_regression_umol_s,A_inst_umol_m2_s,A_from_avg_supply_umol_m2_s,A_MFC_only_umol_m2_s,A_regression_umol_m2_s,A_smoothed_umol_m2_s,control_note
2026-05-17 15:09:56,0.0,439.667,439.667,452.000,12.333,16.574100,101.068000,51.513500,0.710561,18.000000,97.278892,17.266200,5.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,below deadband; feedforward + feedback
2026-05-17 15:10:01,5.1,438.976,439.345,452.000,12.655,16.609900,101.067000,51.503500,0.711549,18.000000,97.277929,21.319662,5.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.602026,14.408103,-0.13800861,-0.11013411,-0.11013411,-13.425191,-10.713618,-10.713618,13.425191,13.425191,10.713618,10.713618,13.425191,10.713618,-10.713618,,,,,,below deadband; feedforward + feedback
2026-05-17 15:10:06,10.1,439.466,439.236,452.000,12.764,16.587300,101.069000,51.506800,0.712936,18.000000,97.279854,23.153638,5.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.284105,10.330341,-0.02008596,-0.04779316,-0.04779316,-1.953959,-4.649312,-4.649312,1.953959,1.953959,4.649312,4.649312,7.689575,7.681465,-4.649312,,,,,,below deadband; feedforward + feedback
2026-05-17 15:10:11,15.6,438.332,439.045,452.000,12.955,16.577600,101.068000,51.503500,0.711263,18.000000,97.278892,24.493610,5.000000,5.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.357135,9.576228,-0.08608992,-0.06167039,-0.06167039,-8.374732,-5.999227,-5.999227,8.374732,8.374732,5.999227,5.999227,7.917961,7.120719,-5.999227,,,,,,below deadband; feedforward + feedback
2026-05-17 15:10:17,21.1,438.457,438.827,452.000,13.173,16.582400,101.068000,51.503500,0.711012,18.000000,97.278892,25.486379,10.000000,10.000000,3.531250,3.531250,0,0.000000,2.630424,0.000000,0.000000,0.000000,1.348027,0.036412,7.044599,9.106992,-0.05760006,-0.05885199,-0.05885199,-5.603270,-5.725056,-5.725056,8.233694,5.603270,5.725056,5.725056,7.339288,6.771803,-5.725056,,,,,,below deadband; feedforward + feedback
2026-05-17 15:10:22,26.6,437.923,438.591,452.000,13.409,16.593700,101.068000,51.510100,0.711026,18.000000,97.278892,26.292318,15.000000,15.000000,9.856250,9.856250,0,0.000000,7.361471,1.330010,1.330010,0.221668,3.760465,0.061604,7.519298,8.943395,-0.06579430,-0.04968758,-0.04968758,-6.400397,-4.833553,-4.833553,13.761867,7.730407,6.163564,6.163564,7.417512,6.650155,-6.163564,,,,,,below deadband; feedforward + feedback
2026-05-17 15:10:28,32.1,438.460,438.451,452.000,13.549,16.583500,101.067000,51.503500,0.711351,18.000000,97.277929,26.780783,20.000000,20.000000,14.981250,14.981250,0,0.000000,11.111917,1.754249,1.754249,0.440608,5.666166,0.122665,7.812428,8.691818,-0.03771064,-0.03879088,-0.03879088,-3.668413,-3.773497,-3.773497,14.780330,5.422662,5.527745,5.527745,7.085037,6.463087,-5.527745,,,,,,below deadband; feedforward + feedback
2026-05-17 15:10:33,37.6,438.273,438.339,452.000,13.661,16.602300,101.070000,51.513500,0.710878,18.000000,97.280817,27.159744,25.000000,25.000000,20.018750,20.018750,0,0.000000,14.853068,3.154263,3.154263,0.779815,7.578896,0.204288,8.033679,8.697430,-0.03716649,-0.03431338,-0.03431338,-3.615587,-3.338034,-3.338034,18.468655,6.769850,6.492297,6.492297,7.040010,6.467260,-6.492297,,,,,,below deadband; feedforward + feedback
2026-05-17 15:10:39,43.1,437.520,438.152,452.000,13.848,16.580800,101.070000,51.510200,0.711624,18.000000,97.280817,27.659703,27.659703,27.659703,24.987500,24.987500,0,0.000000,18.575630,4.701984,4.701984,1.215612,9.544635,0.306391,8.272573,8.989255,-0.04992229,-0.03599114,-0.03599114,-4.856482,-3.501247,-3.501247,23.432111,9.558465,8.203231,8.203231,7.354817,6.684256,-8.203231,,,,,,below deadband; feedforward + feedback
2026-05-17 15:10:44,48.6,437.697,438.019,452.000,13.981,16.588300,101.065000,51.510100,0.710601,18.000000,97.276004,28.131954,28.131954,28.131954,27.643750,27.643750,0,0.000000,20.564714,6.334000,6.334000,1.727451,10.523350,0.418883,8.558484,9.416220,-0.04061285,-0.03297430,-0.03297430,-3.950656,-3.207608,-3.207608,24.515370,10.284656,9.541608,9.541608,7.680355,7.001740,-9.541608,,,,,,below deadband; feedforward + feedback
2026-05-17 15:10:50,54.1,437.636,437.800,452.000,14.200,16.605500,101.066000,51.506800,0.711779,18.000000,97.276966,28.791842,28.791842,28.791842,27.843750,27.843750,0,0.000000,20.722725,7.898419,7.898419,2.288448,10.594919,0.532182,8.912052,9.972754,-0.03760707,-0.03332354,-0.03332354,-3.658301,-3.241613,-3.241613,24.381027,11.556721,11.140032,11.140032,8.067991,7.415569,-11.140032,,,,,,below deadband; feedforward + feedback
